id,flux_g_meas,flux_g_ratio,flux_r_meas,flux_r_ratio,flux_z_meas,flux_z_ratio,C_meas,eccentricity_meas,A_meas,color_theory,color_meas,sersic_cat,ecc_cat
9890,2410.855448712918,5.961821649023302,2902.5228181691846,3.6297419885492195,3382.0176538331934,2.590291843513178,2.7203818244463647,0.5828047770132795,0.8573672300171362,0.7911837828495297,0.20151117779388988,2.803066,0.21557434936701103
249873,1726.2522174108283,273.072702389138,2374.333842881222,94.46833356149581,2699.431729039272,46.15976331539402,2.2690924046545637,0.6833443502378238,0.14422759747543204,1.5347364254654248,0.3460938334476906,4.0,0.1030747148822888
3318,1751.3073333360448,105.17232312612445,1909.3078389478487,25.809882116897057,1834.3308534872224,11.094883540988517,2.49483225333272,0.766093903921714,1.5553237878903674,1.6735022143067293,0.0937839735029822,5.28901,0.1311890719505772
203281,3074.507175468122,11.840447503818904,2900.2381828484995,6.462663917798144,2645.314122220632,4.136029217726045,2.9104821380567114,0.8753678025130224,0.5443249339739584,0.6172806230921267,-0.06335461262079217,1.2144349,0.12664008168402022
242635,3510.0591115397237,32.49829531757006,3753.051758065197,13.209551342052189,1812.2087342726184,3.0462048898809773,3.426993214561034,0.9835768255965515,0.648107142823176,1.0929559088127514,0.07267530866589877,3.014846,0.6904908403139393
202377,1579.4684532134256,3.121790718665451,1365.9166198933199,1.161748499006134,1293.5493984933705,0.5886115225364628,3.1253925595782217,0.8413931582591554,1.1555618206208373,0.9448063091860774,-0.15771691693982032,4.855241,0.3284830382482214
34,1867.0823162426964,56.312486082507526,2577.0108421445316,53.542505218232925,3176.7176471413,53.37959943663806,2.2015069621855266,0.6130079832767658,0.3896449087956465,0.44821086577338676,0.34988195030673486,6.0,0.14147107093040007
141632,3290.124656338348,209.77605159417686,2571.044945351345,74.27384131586984,1771.145253489785,69.84303733420482,2.6945550102682576,0.9048523593161257,1.6759883072896824,0.8848644682998504,-0.2677567101451401,4.0,0.14702213904441983
79316,1478.3906153024489,8.547379257108979,1464.5449379807721,5.77595806471853,1397.846699229272,4.276225187921465,3.714264914837328,0.790019395468657,0.9926197517971177,0.4820356957817218,-0.0102162373523173,0.742817,0.5795392000527652
114419,1818.3974134280531,320.34590737932103,2113.936889726021,63.846182576721034,2837.573820997198,29.244135502690497,2.396223034859535,0.7120018515515544,1.1126324059193187,1.9790132825201718,0.1635080315393796,6.0,0.0786937239691991
205239,3084.735762035986,72.15633798107484,3254.495466583223,25.36793073304515,3784.259663180954,13.446831143982276,2.4520719008001897,0.9313005697263591,1.0972741421356418,1.223862015569993,0.05816425637766197,4.0,0.3392315942279229
11476,1240.0343573861917,1.9686738021486712,979.5883576561229,0.6531420718612323,801.2995772465824,0.28608680114714063,3.1254654229363705,0.9220288527932612,1.0964142135792245,0.9671239094288775,-0.2559752582959526,4.1218853,0.05643738374845585
181181,4105.434874850755,176.85027717755466,3338.6255793190358,105.32062162094834,2713.223208746852,66.82632753375947,2.759662042402967,0.9395107373407761,0.6900522639464537,0.37697404269940277,-0.22447862694269735,6.0,0.5543547964803871
60349,1607.683688231374,8.835111840458001,2287.6664811640026,8.054813962351572,2991.4232364866575,8.183128749828366,2.185972706606074,0.630700297849065,0.22571395612541612,0.4930368279046743,0.3829802589444101,1.0925751,0.3340007853642293
196796,959.2804744079397,23.029462621361223,1047.8257787189073,7.6895665153442065,1288.5184689451507,4.206470764958028,3.206167091281432,0.9793384701137391,1.5796514408994222,1.322614192711281,0.09585868512808308,1.962388,0.6938786300989813
231110,3856.2485135154034,19.713579099449124,3188.2134741852105,7.249065544070198,2778.25395444322,3.4427316265404153,2.856547225947254,0.8195350073199593,0.5269511768625521,0.9397205017647083,-0.20654405270456563,4.0,0.16734724769633827
107811,1283.6846085583147,4.006374348654608,1323.4350327321135,1.8421562907444684,1363.6698362634925,1.0520205353083802,3.7957399166134302,0.3975391519674701,1.0858868193020055,0.8989360711127979,0.0331107316843541,5.5806384,0.2447617852741743
196515,757.8133892544508,12.811589134666844,1014.6508554015933,5.951071200133498,840.0564421082353,2.526314434608024,1.7859269081325015,0.9805704416600716,1.215671278541949,1.1957343211728781,0.3168858789922344,3.4355698,0.16132069763319676
24932,2806.721961017754,32.40769198370834,2876.4354200673347,12.003294564446243,3506.190901465589,7.256181820548891,2.7044822535855975,0.9010805614247093,0.3750861468015783,1.1749979853762675,0.02663808799595363,1.7605804,0.0972478305318558
271419,1799.6480412099227,122.9379305178723,1523.1707909636514,73.87086952528867,1286.8707408598561,63.99448233879993,3.747283596912511,0.839090289125749,0.7112357535734727,0.39690389736400855,-0.1810974378959002,4.0,0.6921369285173165
40529,1185.3205449197906,1.594527180533334,1159.2155730370393,0.677164704745983,1218.831738814285,0.4185642558092771,3.2457060908799393,0.9614012422123728,1.4215196332649802,0.9285209862264011,-0.024179012848135922,3.548405,0.08810867967621874
87922,2369.253518133607,3.2064509300305835,2350.8016704361835,1.420467828605574,2485.3655578416046,0.8165356167566196,3.126094173955334,0.9657473204742858,0.6031535224368995,0.9292939843402378,-0.008488858856085052,4.459229,0.2833231648188457
73347,3980.515893238437,54.73118123165135,3729.9880248052827,30.09129409119065,3637.0072021264104,21.190691974217035,2.9161051291002007,0.9421512267091006,0.44577588705039395,0.6145605989584197,-0.0705798119775219,3.3742967,0.3598346595726661
107131,3381.9303351093276,17.344995450867508,3731.858395169197,8.560993936923582,3686.537949812774,4.70268614158591,2.5428169504489713,0.9482160756870209,0.47230962654359016,1.00381787117189,0.10690124722183458,4.901966,0.4051665521786719
158331,1590.1646541402881,3.4433167576242365,1722.6172529994208,1.5707735576510529,1743.4834398174526,0.8339761124287264,3.1911442631440057,0.7002646294691627,1.163601374508761,1.0022109509904968,0.08686674197861669,4.436909,0.12625270607839273
14513,950.6185181157789,47.35338858131986,953.9531359304497,36.28141138316554,1069.996554419434,38.93683306064486,3.7134350745628177,0.9333735977090302,0.9746826972830219,0.33807197558182217,0.0038019246818729725,1.0,0.3095322512795487
122276,3801.89203005185,103.03358876701037,3702.730526977806,58.84949287177637,3606.5668810052807,39.46735889447309,2.61025981943284,0.9028909202285412,0.4104084761225373,0.608526438267197,-0.02869418138407775,2.0,0.3469949904576402
121119,2405.34168799047,18.876915493348303,2172.687663319491,8.077808484172957,1740.193457908336,3.554915360865685,3.130689828689005,0.9589278552146433,0.6269236269224684,0.8413600693590311,-0.1104486996839357,6.0,0.2715973605586417
252116,1686.9022441508905,31.50569794330746,2537.2423076938653,19.346685167869005,3080.799609791112,12.369818305185763,2.2936545046559473,0.6956594219156255,0.24887687772132322,1.0448307049616867,0.44318007129391074,5.092845,0.2333468199435547
289854,1055.5933550150046,8.530420239098975,1023.5110180994175,3.201774562021405,1042.5103082812218,1.7722542498937455,3.2691234810451224,0.9828571377327824,1.500337936109117,1.0490728925412363,-0.03351031364362398,2.834581,0.32291165395561305
148970,4636.9079373398845,34.25201724778716,3826.742936745517,15.891491308990036,2969.5479273124074,8.043833178312223,2.6478114695869506,0.5468213836571522,0.8986634140206254,0.6927425300821575,-0.20849796022677797,1.1963532,0.23015652157236385
140941,911.0704684772473,38.31221419090073,966.9411626819624,31.684959678909344,1113.9368681909768,34.71358943247783,3.448096814492632,0.9838842712074723,1.394898871831072,0.32988161960726514,0.06462019733926364,0.5,0.6155378775334874
198208,1798.7685594175007,1.8418230141973786,2462.205562472203,1.1535492606971882,2914.2677624339444,0.7761299289466786,2.29248010212448,0.7156617942407331,0.5149811300664991,0.8831922702776767,0.3408725503916351,4.6506944,0.12226976950561426
14840,2339.0950469757104,135.02591145140667,2418.7656463815115,47.2074727512718,2564.522854811089,24.618922300907357,2.791821821815756,0.925488005208599,0.48768796101963074,1.2062011756216797,0.036364805971062515,4.0,0.15323761928869586
146662,2489.930243512527,14.716917443537922,2662.1920277735235,7.711592270348354,2796.697049770054,4.492237882405713,3.129414098541396,0.7863082392418035,0.8234388390763698,0.8273108796792566,0.07263049560943072,6.0,0.25729913148906897
56283,1384.4532624979984,14.668550165359168,1488.869786437869,10.069296796181293,1564.8525812547648,9.69535610807211,3.590157567849234,0.9745374313856934,0.817381644144648,0.5046731806710579,0.07894604456940775,1.2987287,0.2284466568484538
125338,2355.6273365841726,63.52157624293039,2283.345927951983,19.879713548710264,2138.9080684172536,9.450403258471436,3.2190314480217195,0.970518476090974,0.8484499559718042,1.2506928149801941,-0.03383718322535886,5.623082,0.15963373848047818
93084,1762.7197362184324,173.29155810768293,1848.3209148100163,77.70922191594795,1968.5736260044628,42.43728637456123,3.470771113276963,0.9707848949224818,0.9746479272461656,1.0244754422096387,0.05148527683373711,6.0,0.2514011986225877
139450,926.3731188671422,9.98929138097919,1125.784505507182,4.591479745260243,1213.0900960738095,2.490993859578771,1.574359756935305,0.0,1.5515191448415004,1.1347044069587648,0.21167330666970144,6.0,0.20682914333072527
181798,1541.4026770187736,88.17840386947569,1602.7352905617777,26.052204864322118,1757.1006270228504,13.922961360946209,3.364621864284554,0.6978892479632933,0.8389946611526239,1.4123091964810588,0.04236422709384541,6.0,0.12284410247883983
152297,1579.0710112534896,4.281181920857139,2102.9265754380376,2.727055636235006,2415.90734994627,1.6900940808104916,2.514275668679249,0.8351504789234634,0.6418650836474116,0.9282639237164437,0.31105612147186995,0.8880906,0.41024736612685875
275021,1132.3360138794756,166.19279775046945,1108.2110896491213,60.018521483221505,1157.9125658822104,35.89263305679072,3.8419554106521003,0.935759857657381,1.0508365401689874,1.1307117165278668,-0.02338207124925575,3.8440182,0.3125622935858631
21080,2235.700144867725,12.360211063251885,3243.875345865404,6.617688205523681,3948.4313628810523,3.315686896037408,2.6996424508846606,0.9789663401506137,0.7070585166440414,1.1606532590508245,0.404126505093206,1.935575,0.458125127913831
147982,2871.02934734064,288.4376221430063,2918.4187430751176,123.13597877686378,3341.327027000654,91.47733501929704,2.701192271826256,0.9339496550784946,0.4162087046177527,0.9964052787761178,0.017774935037444893,4.0,0.19717349710990192
55386,1893.7698659681005,28.609211351352787,2464.4076425592275,21.279081249411036,2845.4979920889637,16.17425480906018,2.2545016586915905,0.6772862941014945,0.18867503954020073,0.6512023498471454,0.285963363133357,1.9564354,0.43291887002123447
233713,1730.9946420333338,101.13773243321451,2282.244402237677,38.19821993662046,2651.613568021257,21.374577297013747,2.292568867750884,0.7608204597320142,0.14910087228770533,1.4090484740303526,0.3001660673419435,6.0,0.18419376456108397
12131,2230.2038045665904,117.36918975961567,1929.9491251456727,67.00663157969252,1379.541067848535,36.963798201850764,2.8586320474246962,0.8581557049612161,1.4365704374273194,0.508873667183086,-0.15699672878224447,1.944703,0.36970633831116123
100749,2374.1057433551996,32.926980299824656,2822.4852952151946,13.944351029808383,3051.9239853543577,7.510504473252605,2.779647463758201,0.975933105208771,0.3410188843819624,1.1479090418247286,0.18782907333405185,5.8793926,0.5964420093780742
31285,1172.1746205584702,122.98702958787334,1022.0387712995355,19.630798472980334,762.08188174668,6.989130701013178,3.165149911352673,0.7037564199507206,1.3777573783450332,1.8693059100970004,-0.14881235700010703,6.0,0.23812667452306832
17101,1801.649215835669,8.87928861885132,2491.8168198784365,5.783047416301958,3007.311635232512,4.011029167486945,2.2455471508522553,0.5916333342789759,0.21386450925560835,0.8829995049617955,0.35211469002793344,6.0,0.028784056973699106
55941,1739.97414932433,52.718188655032684,2149.8274527379785,35.891638432505026,2606.630538063251,27.920740966001237,2.833544142894036,0.8759289512538943,0.7248126947741753,0.7622578262408918,0.22965202091355985,3.280141,0.2879395271745866
182207,2073.865172257444,167.71015248200834,2505.4862310689314,58.61087717347559,2835.8912114218742,33.781194471929936,2.4334114727475704,0.8174671717224973,0.3562860000124399,1.3605005491835813,0.20527875533895526,6.0,0.33622511774933234
195914,1845.722804365749,8.21993876056839,2991.7338086334644,8.439660728833678,2295.1623764320893,5.158744062654166,2.76953063718219,0.8897484122222943,1.3756888407116175,0.5045032727331733,0.5243911780548995,1.307076,0.36610328570858863
1865,1789.4046707258271,119.77295211482826,2537.607264833706,105.36413280134782,3069.0935768667177,127.30244703459745,2.205918271230583,0.5886168895696566,0.25023021018550934,0.5325705975523981,0.379289605893518,1.0,0.8383599290226338
7622,2900.841347748011,95.41612910057735,3358.4437760293185,77.09134935026911,3629.30390880361,65.4395965263411,2.6657305802711804,0.8697953848276756,0.22172179609717624,0.4410382722359533,0.15903526258732117,6.0,0.07809709356163676
171930,1498.0238557066016,25.188388756489253,1399.539950734345,13.87496426254598,1220.8214829874314,8.543599358901428,3.0801015192898626,0.7058932899541897,1.3519487681186093,0.621420929453908,-0.07383357320107076,2.0,0.23543914373221203
208870,1645.4165028172838,2.7018666121787773,1750.3356154294206,2.0042458223602875,1516.9702667191566,1.3504425984050012,2.3240130908788337,0.5159414466654393,1.500042567550922,0.4259502527332798,0.06711370256202648,1.37823,0.1160773815967539
274770,1550.5678331888237,11.756983977526632,2207.7199481178013,7.695729520881466,2719.04450254075,5.226064033518126,2.3348292787386,0.7710647788493249,0.2398381011142291,0.8829566616906468,0.3836330289353266,4.0,0.294180755414214
100631,1823.5920539050944,19.94547295515185,2549.498859885343,13.070622302810095,3094.5334300902387,9.403296639825417,2.2508081566944718,0.6671524603377088,0.17841130998124857,0.8542844141496665,0.3638178273635206,5.816707,0.17729317711300593
125386,1435.9242769977036,16.22757912885065,1126.3404071216703,4.580107331294773,1032.2917375416755,1.985941922578148,3.1737921509182447,0.5310193700781936,1.1234675769012552,1.134663617444085,-0.2636546838876785,6.0,0.32436605924697565
36910,1632.120265908488,13.194446144987287,2211.0888670813792,6.170721533147999,2617.8519924533484,3.154564559263073,2.392918561318101,0.6709812207336959,0.5977903955792312,1.3135363026232643,0.32963510119645906,3.8416111,0.10195634883509315
214901,2252.7677460603722,39.03311175719304,1738.2986356303886,18.762825157493644,1359.6416027331074,11.671528318948381,3.9487845032765625,0.9830510015803978,0.6866365022720539,0.5305444457049592,-0.2814800755278634,1.7973795,0.17501911104966794
170082,1643.8093333502393,20.413369418731293,1575.132934663356,7.523351393887027,1859.1031958658866,4.427370672085636,1.4507399547933146,0.9552986960582724,1.291655915785097,1.0592045257868106,-0.04633557417742014,6.0,0.03692250995846584
208150,475.2935164736426,7.705322598741054,549.4049756003344,5.972743009027788,569.4175655302906,5.0488659601158155,3.7548090409534325,0.6522853208182864,1.2174331968690115,0.4597817837384193,0.15732674535437097,0.7492576,0.5334303266117985
275112,3038.0661352595125,280.0516780205435,3026.5479736439147,121.69491259974592,3046.379803710139,63.156888994877264,2.342393681825643,0.5676312627445785,0.5308457789157602,0.922486252564992,-0.004124153619754416,1.7473605,0.8263758985398861
