id,flux_g_meas,flux_g_ratio,flux_r_meas,flux_r_ratio,flux_z_meas,flux_z_ratio,C_meas,eccentricity_meas,A_meas,color_theory,color_meas,sersic_cat,ecc_cat
249873,2621.1147027913903,414.6293733581376,2405.520333048702,95.70915981033481,1971.6954881915171,33.71561358113777,2.359750590565111,0.5641278345934259,0.6125242343074795,1.5347364254654248,-0.09319248589158698,4.0,0.1030747148822888
3318,780.3331405078636,46.861820102804785,809.8296661601839,10.947217516206592,901.9436431914772,5.455373365562838,4.031566567909113,0.7746335071691145,0.8608046261331382,1.6735022143067293,0.04028407599163959,5.28901,0.1311890719505772
203281,1558.5608011120494,6.002281436948461,1347.554931747142,3.0027860077684245,1196.0285801881453,1.8700271212936044,3.3116517451336778,0.9348118895053166,0.6094139805666388,0.6172806230921267,-0.15794317856661466,1.2144349,0.12664008168402022
242635,2224.622530288705,20.596929471005037,2496.038739491095,8.785264367911783,2542.1541622858667,4.273195627817527,2.7215981909177693,0.5069377105143892,0.7382249839451798,1.0929559088127514,0.12498747543441557,3.014846,0.6904908403139393
202377,896.3913791494953,1.7717012847122,900.0890118397332,0.7655496999212099,885.8775283716573,0.4031061522374107,3.9385854669097298,0.6638034419308646,1.0910233845994424,0.9448063091860774,0.004469471944296383,4.855241,0.3284830382482214
34,2434.4968288578916,73.42609782136059,2498.650039317267,51.914404309355014,2426.9250484962595,40.780548144734574,2.89797211928915,0.40487704238514266,1.1139149088167652,0.44821086577338676,0.028240549916025877,6.0,0.14147107093040007
141632,422.2349855573671,26.921407960793072,432.60709426141466,12.497405278498915,422.3708536947208,16.655699607559306,2.4092065281423514,0.6094520202849405,1.4706675864277836,0.8848644682998504,0.02634855462037242,4.0,0.14702213904441983
79316,999.1065829342722,5.776377903255542,957.6310628318964,3.7767614478358116,980.9759129909377,3.000954189174695,3.768500277471683,0.9083506385200368,1.086487613837921,0.4820356957817218,-0.04603398890748515,0.742817,0.5795392000527652
114419,1572.298022808893,276.9907353958936,2045.7481429030772,61.78671183258745,2179.1602347918138,22.458501948658053,2.9435609034803134,0.8659707035710115,0.5652832305732944,1.9790132825201718,0.2857932432820699,6.0,0.0786937239691991
205239,1706.0689089237057,39.907367861567394,2038.977959058044,15.893293495932895,2200.3295309473037,7.818559585548007,1.7412806426786211,0.816496580927726,1.5529373051320579,1.223862015569993,0.19353990655947262,4.0,0.3392315942279229
11476,1879.6097819320719,2.9840612995206124,2360.282407934499,1.5737219925567183,2591.651624816771,0.9252935407495646,2.5144496516613417,0.5882725645696659,0.2630267916516621,0.9671239094288775,0.24724068228202192,4.1218853,0.05643738374845585
181181,314.6852507077712,13.555731733140878,686.0673207342355,21.642749382003526,971.7273896927735,23.93351664094258,3.799601270624992,0.7827810140437498,1.0787311034967486,0.37697404269940277,0.846225862919659,6.0,0.5543547964803871
60349,783.9704255612788,4.308351474950408,1298.5110916400135,4.572023657001136,1625.4617045101095,4.446499660657772,3.1046587194859567,0.6886793811958968,1.006440756935156,0.4930368279046743,0.5478649598530837,1.0925751,0.3340007853642293
196796,236.26471617599827,5.672011048989446,309.31867333165326,2.2699637299721793,437.61926359478423,1.428642804011124,3.072039454562054,0.7091033294694897,1.2896603413671777,1.322614192711281,0.2925181749439534,1.962388,0.6938786300989813
231110,1612.0772843205605,8.241121636091767,1627.393221944289,3.7002165091422015,1592.9918316716085,1.9739892211601187,2.7766835683207787,0.800381911651473,0.720841135247265,0.9397205017647083,0.010266611078278741,4.0,0.16734724769633827
107811,3242.385839276404,10.119472780395041,3333.492746608892,4.640057487853758,3052.7210434825624,2.3550606905784353,2.0964302517462166,0.7366632553862889,0.2872583822677838,0.8989360711127979,0.03008705116434785,5.5806384,0.2447617852741743
196515,1187.4123906197797,20.07438757053316,1360.0740884103607,7.977027461710657,1335.8590752712205,4.017349186669284,3.475026785887831,0.6769881627502241,0.5482110756246307,1.1957343211728781,0.1474024755531187,3.4355698,0.16132069763319676
24932,900.9481385950774,10.402758155031925,1392.5480969136458,5.8110691051156085,1633.792467232325,3.3811893112623963,3.1661505469819042,0.8327252463801639,0.9136930319567128,1.1749979853762675,0.4727760294070296,1.7605804,0.0972478305318558
271419,1516.5984433822387,103.60218764258389,1723.7189961317647,83.59707382581352,1948.7820899084281,96.9105109589215,3.4589038598634976,0.9642766794881948,1.2999668376141575,0.39690389736400855,0.13898965467655797,4.0,0.6921369285173165
40529,657.402189161848,0.8843562727849426,734.1095566974986,0.4288357513261102,811.1544879858507,0.27856205561273617,3.0598748490905052,0.734419207440946,1.1329999735777583,0.9285209862264011,0.11982432957989575,3.548405,0.08810867967621874
87922,741.3226021048747,1.0032757274723283,651.5272467240733,0.39368420784718683,579.9076597346796,0.19052137304685468,3.9253547406955676,0.9515711399479088,0.824427140804901,0.9292939843402378,-0.1401866473863053,4.459229,0.2833231648188457
73347,2546.5338002299477,35.014256109280254,3163.9650238559266,25.524961848117428,3704.2247083398506,21.58232866622338,2.256574244280596,0.7346173026462486,0.40060336080617703,0.6145605989584197,0.23570557243795145,3.3742967,0.3598346595726661
107131,949.7053635849257,4.87077898679202,1071.3710385868917,2.457756965647689,1296.4018621460546,1.653738861239728,3.164112166358131,0.3671604449570532,1.2189473458298097,1.00381787117189,0.1308775288912267,4.901966,0.4051665521786719
158331,1773.494029760001,3.8402952149132603,1600.6502593600844,1.459557599386801,1818.7444628950916,0.8699763943988664,1.1158974883801018,0.8896477959860505,1.412939885940581,1.0022109509904968,-0.11133320370526999,4.436909,0.12625270607839273
14513,2435.998115537732,121.34495925564532,2965.023221927306,112.7678323217196,3278.651875205274,119.30909515695102,2.1812234094240575,0.6861028431707664,0.2912136066153711,0.33807197558182217,0.21337787773225894,1.0,0.3095322512795487
122276,841.0986920796663,22.794286651802874,808.5924021913843,12.851395061625995,612.9115435799025,6.7072095594386605,2.926262064084526,0.5683481286034562,1.5944078432426063,0.608526438267197,-0.04279325350880555,2.0,0.3469949904576402
121119,1198.4281188964112,9.405161203587621,915.9577763362936,3.405428042763045,685.0907156436394,1.3995222758482089,3.5761303450178694,0.661259993885582,0.7417375252952831,0.8413600693590311,-0.29184134073393264,6.0,0.2715973605586417
252116,448.56817134499073,8.377754764616306,492.3913147937266,3.7545250281459124,576.7561992200306,2.3157524975228863,1.9123385039098646,0.8780779121449018,1.4376945679424744,1.0448307049616867,0.1012048234748554,5.092845,0.2333468199435547
289854,1088.920110559574,8.79973912847078,1441.9448231338606,4.510730390691313,1757.0528988390106,2.9869675556393265,3.4682306713686444,0.9833529118515051,0.6319883893513364,1.0490728925412363,0.30488155895889135,2.834581,0.32291165395561305
148970,328.13194408582365,2.4238525241942352,344.62755856795627,1.4311507050115018,437.1499569616458,1.1841402845746738,2.266375162960184,0.383750219097444,1.4571224659155737,0.6927425300821575,0.05325372949761291,1.1963532,0.23015652157236385
140941,549.0795231809005,23.089819095008522,440.7654692824412,14.44310849621277,428.31746895359316,13.347647598879915,1.7588307237302538,0.828616455010117,1.2858631000198013,0.32988161960726514,-0.23856921114292806,0.5,0.6155378775334874
198208,1296.895227849146,1.327937085151651,1933.8576119647312,0.9060169681103668,2361.2853496484045,0.6288592470016692,2.742435440295201,0.8397299810701241,0.4269205305074613,0.8831922702776767,0.4337990051346715,4.6506944,0.12226976950561426
14840,1598.5883875275563,92.27964222344156,2628.091019806754,51.29291272637028,3380.4092415347145,32.451273462619504,2.325638650411149,0.5898590518567162,0.7589069384448563,1.2062011756216797,0.5397593710357176,4.0,0.15323761928869586
146662,409.62766392379507,2.4211346997623067,675.5883612452518,1.9569820396740387,923.3625317593126,1.4831653448857753,4.0924519451672206,0.9381897877595688,0.8532522270434625,0.8273108796792566,0.5432322009510209,6.0,0.25729913148906897
56283,911.698674118478,9.659623837982519,904.9658526660083,6.120326870696138,932.5376983002234,5.777723203787601,3.405557900999663,0.9618411110259295,1.249918777542279,0.5046731806710579,-0.008047827623407122,1.2987287,0.2284466568484538
125338,2003.7846032358398,54.03382550035509,2002.96102237864,17.438571565822137,2039.3027061378123,9.010313824920694,2.53186238159866,0.8218404295290721,0.24403468065173603,1.2506928149801941,-0.00044634306759281896,5.623082,0.15963373848047818
93084,530.4282964237196,52.14597877531219,577.2412579715125,24.269037186845846,571.738940602838,12.325192633560096,4.606485861590922,0.790355860359549,1.1316181112698291,1.0244754422096387,0.09182670104770965,6.0,0.2514011986225877
139450,1940.4792698315057,20.92462793911947,1564.624929266485,6.381277799182214,1192.7451746260979,2.449217016651864,3.2642443720848204,0.8221068375981896,1.2215866278385656,1.1347044069587648,-0.2337469048008134,6.0,0.20682914333072527
181798,797.3503513079395,45.613701306841236,656.2742997205053,10.667633391609728,538.0386312115713,4.263325024103857,2.6258624694601913,0.7115558974613174,1.343382062738647,1.4123091964810588,-0.21140948168960944,6.0,0.12284410247883983
152297,749.8628940888342,2.0330304605784297,1223.3305094173386,1.5864036337026601,1585.1513748770942,1.1089228880933584,3.2527643221805222,0.6021415938996773,0.6402757892921755,0.9282639237164437,0.5314048583388293,0.8880906,0.41024736612685875
275021,496.3545598885184,72.849889054978,816.7764398831537,44.234997070492554,1126.5176174531732,34.91946168185037,3.9495403500367154,0.6256411090805156,0.8696377264216297,1.1307117165278668,0.5407779648426772,3.8440182,0.3125622935858631
21080,1942.1476915482767,10.737287573492729,2233.420401916487,4.556303271818742,2374.2659927702475,1.993784851863642,2.6545937077507817,0.9053490223938273,0.35996839777456346,1.1606532590508245,0.15172056516904855,1.935575,0.458125127913831
147982,340.9324912333364,34.25174221006226,568.6731603589315,23.993858445120008,708.969294515794,19.409839608256718,3.928656726972908,0.8332778400981046,1.0255165320581707,0.9964052787761178,0.5554858485659419,4.0,0.19717349710990192
55386,1543.8771929194604,23.32337719936563,2203.115725447101,19.02293992034531,2604.0888158027437,14.80204736370115,2.5317236859544985,0.5694501335943468,0.348839767664531,0.6512023498471454,0.3860613970258228,1.9564354,0.43291887002123447
233713,891.7772462500938,52.10433720079302,751.6821183935047,12.58100090098486,564.6508744577006,4.551633732561204,3.6856006134066215,0.9471715014449245,1.169284935122998,1.4090484740303526,-0.18555542018888369,6.0,0.18419376456108397
12131,1357.6690683064846,71.45020476717895,1335.6604262405533,46.37329809920275,2002.9150298768675,53.66664951503353,2.9869546076640563,0.5379419535014194,1.0482638241036066,0.508873667183086,-0.017744662467923132,1.944703,0.36970633831116123
100749,1658.2240029322124,22.99826333770693,1447.0707387476061,7.149182452878747,1272.4085416003152,3.1312804936668166,3.300069496835236,0.6800081306626072,0.8563426011670023,1.1479090418247286,-0.14788358892944525,5.8793926,0.5964420093780742
31285,2853.6125184846096,299.40703465835367,2904.306427318386,55.784433799879125,2456.106573696111,22.525204010670677,2.558819165066526,0.9066548773256354,0.1960368138774012,1.8693059100970004,0.019118586036311627,6.0,0.23812667452306832
17101,394.3284782241841,1.943417363385527,385.15889337711894,0.893882778798697,466.8731981094287,0.6226963621580391,3.324363942534144,0.8780822525212404,1.141830218188778,0.8829995049617955,-0.025545531296083387,6.0,0.028784056973699106
55941,2362.989773073289,71.59447782322788,2458.0570515475733,41.037570167901094,2640.4648041678834,28.283154344455742,2.7328301332230396,0.8984738668074638,1.3693382841217234,0.7622578262408918,0.04282529155748344,3.280141,0.2879395271745866
182207,435.7875059157936,35.24143712165062,610.5208997994636,14.281924612580992,721.1546911398634,8.590409521924437,2.8502856678217645,0.22554998891224184,1.3758693849454473,1.3605005491835813,0.3660644020326852,6.0,0.33622511774933234
195914,1934.7650279841282,8.616488894487023,2132.6414122757533,6.0161669209766275,2101.1452869348464,4.722659662362952,1.980299252994853,1.0,1.2404252425082178,0.5045032727331733,0.10572402388867128,1.307076,0.36610328570858863
1865,494.93584875287445,33.12829606538609,731.319628187095,30.365163077978078,1045.8090412064744,43.37894780399913,1.8378951303519617,0.9077235217992032,1.3273140049991994,0.5325705975523981,0.42389579601599603,1.0,0.8383599290226338
7622,427.3729854138316,14.057396135091091,518.2861330842055,11.896991587048012,619.4265661014025,11.168815172806786,2.5622672319664423,0.0,1.4467190822547256,0.4410382722359533,0.20940630676804992,6.0,0.07809709356163676
171930,1659.1863069881329,27.898240445675594,1351.8546130279933,13.402214373429986,904.6479870145067,6.330941967842303,3.680915757190673,0.7795018166184136,0.891917226434522,0.621420929453908,-0.2224129188611702,2.0,0.23543914373221203
208870,620.0556503079472,1.0181663161827892,688.3423491806545,0.7881958554334311,744.5868068279054,0.6628486821468572,3.7750707531614127,0.7639419374850167,1.496635578879667,0.4259502527332798,0.11343455066017195,1.37823,0.1160773815967539
274770,1403.1965409993936,10.63955984171488,1928.9011372408313,6.723815417522342,2421.656733448698,4.654478124347493,2.7638009548829863,0.948145916313574,0.16938299022711975,0.8829566616906468,0.34547865922907406,4.0,0.294180755414214
100631,1196.2924695811653,13.084406157280137,1429.4263361163253,7.328299707459529,1869.6004964196197,5.681117513500536,3.273462033330161,0.9678987164058094,1.156919823281947,0.8542844141496665,0.1933110261091553,5.816707,0.17729317711300593
125386,640.4767591760149,7.238116561027559,820.3596569015507,3.3358789715047306,917.8299662407563,1.7657382515690399,0.8206600095126546,0.5942822483366791,1.4842517412796623,1.134663617444085,0.26875229887321167,6.0,0.32436605924697565
36910,4013.373263764282,32.44505842772177,3284.176106117192,9.165500545176243,2665.99779982526,3.212581230201831,2.4252082599650797,0.686511609132654,0.355082191362576,1.3135363026232643,-0.21770779022593506,3.8416111,0.10195634883509315
214901,351.89909757674627,6.097262723593881,541.4906143161925,5.844734335394614,591.4775197361914,5.077401726855977,4.21153061140968,0.48963755487820243,1.1211095330883438,0.5305444457049592,0.4679319506578142,1.7973795,0.17501911104966794
170082,1264.0841622673897,15.697816320424618,1376.457437068028,6.5744120701819675,1330.8329962768491,3.169318943812424,3.1125976785986293,0.6933508286482634,0.3972407157422451,1.0592045257868106,0.09246699141951488,6.0,0.03692250995846584
208150,1796.8691171475525,29.130328387521192,1489.3414619856312,16.191068883950038,1187.2196845692147,10.526744195217635,3.142110000937233,0.7035444648731435,0.7396953169522628,0.4597817837384193,-0.20380541114069334,0.7492576,0.5334303266117985
275112,4174.809175716558,384.83767733223283,4765.789276322113,191.62832193687277,4471.589705399207,92.70403326288756,2.0412750037641763,0.8663252682217808,0.6977818607702836,0.922486252564992,0.1437455159751763,1.7473605,0.8263758985398861
